OrderID,UserID,GameID,Price,Quantity,OrderDate
502,892,185,52,1,2024-09-27
503,262,266,41,3,2024-09-23
504,647,559,32,1,2024-09-24
505,719,504,35,1,2024-09-22
506,8,70,25,3,2024-09-23
507,718,282,52,3,2024-09-21
508,643,968,48,1,2024-09-25
509,852,648,34,2,2024-09-25
510,619,695,20,1,2024-09-25
511,859,320,43,2,2024-09-26
512,599,286,24,2,2024-09-27
513,2,330,20,3,2024-09-29
514,818,745,10,4,2024-09-26
515,318,860,21,1,2024-09-25
516,830,772,52,1,2024-09-26
517,246,702,44,2,2024-09-23
518,714,181,41,3,2024-09-25
519,145,467,52,3,2024-09-23
520,326,443,27,2,2024-09-28
521,668,86,21,2,2024-09-22
522,92,984,26,2,2024-09-27
523,671,922,10,2,2024-09-23
524,613,646,21,4,2024-09-26
525,601,302,41,3,2024-09-22
526,491,905,11,1,2024-09-29
527,233,909,45,2,2024-09-24
528,673,136,58,2,2024-09-26
529,169,259,40,2,2024-09-24
530,472,841,38,3,2024-09-24
531,407,237,36,4,2024-09-25
532,824,922,13,1,2024-09-23
533,920,119,55,1,2024-09-25
534,196,222,58,1,2024-09-23
535,170,447,12,3,2024-09-21
536,605,946,10,2,2024-09-23
537,458,43,46,2,2024-09-23
538,399,44,32,1,2024-09-20
539,165,316,41,1,2024-09-25
540,903,816,41,3,2024-09-19
541,384,590,33,4,2024-09-24
542,10,577,19,1,2024-09-26
543,294,502,12,3,2024-09-22
544,185,484,45,4,2024-09-30
545,165,304,14,1,2024-09-22
546,913,140,56,3,2024-09-19
547,779,584,37,1,2024-09-26
548,286,47,13,1,2024-09-24
549,35,97,14,3,2024-09-23
550,491,912,23,3,2024-09-24
551,453,874,16,4,2024-09-23
552,143,945,34,3,2024-09-29
553,142,696,10,2,2024-09-22
554,854,372,54,3,2024-09-29
555,53,298,42,2,2024-09-25
556,333,867,33,1,2024-09-24
557,589,419,15,2,2024-09-27
558,125,764,39,3,2024-09-22
559,505,11,15,4,2024-09-20
560,157,461,39,1,2024-09-27
561,692,931,46,4,2024-09-25
562,706,805,30,4,2024-09-23
563,774,806,42,3,2024-09-24
564,958,331,41,3,2024-09-27
565,309,688,54,1,2024-09-22
566,852,576,33,3,2024-09-28
567,104,438,34,3,2024-09-25
568,315,914,53,3,2024-09-26
569,514,867,36,1,2024-09-21
570,899,405,37,3,2024-09-19
571,417,513,14,4,2024-09-26
572,227,386,27,2,2024-09-26
573,303,598,43,2,2024-09-24
574,429,426,56,4,2024-09-26
575,526,237,31,3,2024-09-22
576,681,924,53,3,2024-09-25
577,385,231,54,4,2024-09-28
578,821,187,20,4,2024-09-27
579,121,953,31,3,2024-09-23
580,615,864,17,3,2024-09-24
581,89,973,24,1,2024-09-25
582,116,947,57,1,2024-09-25
583,978,29,41,3,2024-09-24
584,646,467,38,1,2024-09-26
585,844,279,18,2,2024-09-27
586,682,546,21,4,2024-09-25
587,647,883,46,3,2024-09-29
588,860,879,44,2,2024-09-24
589,310,937,23,2,2024-09-30
590,792,821,57,3,2024-09-25
591,791,992,48,3,2024-09-28
592,201,563,40,2,2024-09-28
593,792,554,10,4,2024-09-25
594,972,546,11,4,2024-09-21
595,378,942,13,1,2024-09-27
596,521,656,15,3,2024-09-20
597,432,56,34,2,2024-09-26
598,451,775,12,2,2024-09-20
599,15,493,33,2,2024-09-19
600,362,716,42,2,2024-09-26
601,98,514,37,4,2024-09-23
602,199,950,23,3,2024-09-24
603,755,449,24,4,2024-09-28
604,72,289,14,3,2024-09-26
605,874,602,13,4,2024-09-22
606,240,325,51,1,2024-09-24
607,413,284,26,4,2024-09-23
608,129,101,21,1,2024-09-28
609,406,735,29,1,2024-09-23
610,883,658,36,4,2024-09-28
611,359,408,37,3,2024-09-28
612,853,730,33,3,2024-09-22
613,152,501,54,2,2024-09-20
614,309,478,43,2,2024-09-22
615,555,350,56,1,2024-09-22
616,933,800,19,2,2024-09-29
617,480,828,32,4,2024-09-25
618,512,136,58,3,2024-09-21
619,892,763,24,2,2024-09-25
620,72,376,25,2,2024-09-29
621,778,571,16,3,2024-09-27
622,852,64,29,2,2024-09-25
623,709,192,21,1,2024-09-26
624,693,651,57,1,2024-09-23
625,664,680,21,2,2024-09-27
626,277,580,18,2,2024-09-30
627,93,872,54,1,2024-09-20
628,17,57,42,1,2024-09-23
629,210,130,51,3,2024-09-30
630,104,858,19,3,2024-09-22
631,235,77,51,2,2024-09-24
632,23,447,13,1,2024-09-24
633,287,945,13,4,2024-09-27
634,954,372,15,3,2024-09-20
635,157,79,53,3,2024-09-26
636,761,18,26,2,2024-09-24
637,651,557,56,4,2024-09-25
638,899,160,18,2,2024-09-26
639,948,43,11,1,2024-09-27
640,392,900,17,3,2024-09-23
641,277,628,23,1,2024-09-29
642,362,646,22,4,2024-09-27
643,745,269,31,4,2024-09-28
644,167,703,27,4,2024-09-25
645,934,662,17,1,2024-09-24
646,184,882,11,2,2024-09-23
647,907,335,59,1,2024-09-22
648,236,807,29,1,2024-09-27
649,383,78,36,4,2024-09-22
650,741,523,36,3,2024-09-25
651,6,714,14,4,2024-09-30
652,949,881,18,4,2024-09-27
653,885,822,24,4,2024-09-20
654,748,721,30,4,2024-09-22
655,494,720,21,4,2024-09-24
656,44,414,50,3,2024-09-25
657,342,849,17,3,2024-09-24
658,916,350,35,3,2024-09-21
659,962,815,40,3,2024-09-26
660,167,794,47,3,2024-09-26
661,574,329,24,3,2024-09-23
662,509,605,47,1,2024-09-28
663,442,418,31,1,2024-09-29
664,858,968,23,3,2024-09-25
665,176,869,49,1,2024-09-21
666,805,28,27,1,2024-09-25
667,569,23,36,3,2024-09-26
668,401,450,21,4,2024-09-25
669,132,50,31,4,2024-09-26
670,788,550,53,1,2024-09-26
671,252,522,36,3,2024-09-24
672,173,243,15,1,2024-09-22
673,640,619,19,2,2024-09-26
674,19,830,54,1,2024-09-20
675,397,956,44,3,2024-09-27
676,999,985,11,1,2024-09-23
677,282,930,47,2,2024-09-25
678,189,815,51,4,2024-09-25
679,733,808,44,4,2024-09-20
680,891,512,32,2,2024-09-24
681,834,767,28,1,2024-09-23
682,506,589,43,3,2024-09-28
683,600,666,39,2,2024-09-30
684,743,973,49,2,2024-09-29
685,938,219,55,3,2024-09-28
686,467,723,57,1,2024-09-23
687,686,161,11,2,2024-09-21
688,998,888,54,4,2024-09-22
689,351,553,43,1,2024-09-24
690,205,219,55,3,2024-09-23
691,512,727,36,3,2024-09-26
692,615,421,49,4,2024-09-26
693,446,118,27,1,2024-09-23
694,171,953,49,1,2024-09-21
695,393,394,58,4,2024-09-24
696,252,146,59,4,2024-09-27
697,224,694,28,2,2024-09-23
698,747,477,12,3,2024-09-22
699,507,955,15,2,2024-09-25
700,486,570,50,4,2024-09-26
701,462,994,34,3,2024-09-22
702,575,44,54,1,2024-09-20
703,676,882,39,4,2024-09-26
704,864,987,18,3,2024-09-26
705,370,854,26,4,2024-09-25
706,828,160,49,4,2024-09-20
707,942,22,41,4,2024-09-27
708,52,56,34,3,2024-09-26
709,930,484,39,1,2024-09-20
710,135,782,46,2,2024-09-29
711,37,480,50,3,2024-09-21
712,211,460,28,2,2024-09-25
713,218,117,39,2,2024-09-30
714,684,458,54,4,2024-09-27
715,916,552,27,4,2024-09-26
716,250,994,49,4,2024-09-24
717,448,634,14,1,2024-09-26
718,172,270,48,4,2024-09-23
719,287,595,22,4,2024-09-22
720,689,769,34,3,2024-09-25
721,462,749,53,3,2024-09-27
722,95,640,31,3,2024-09-27
723,841,646,33,2,2024-09-29
724,168,535,29,4,2024-09-23
725,320,695,51,3,2024-09-25
726,18,39,23,1,2024-09-26
727,820,722,30,1,2024-09-25
728,933,493,22,4,2024-09-24
729,17,48,28,4,2024-09-25
730,711,246,43,3,2024-09-26
731,378,59,54,2,2024-09-24
732,136,861,48,4,2024-09-21
733,975,864,47,1,2024-09-24
734,502,167,40,3,2024-09-22
735,252,392,26,4,2024-09-28
736,166,499,37,3,2024-09-23
737,579,671,15,1,2024-09-21
738,16,613,54,1,2024-09-23
739,425,466,19,4,2024-09-25
740,187,410,26,4,2024-09-29
741,904,207,38,2,2024-09-23
742,463,492,11,3,2024-09-25
743,31,188,10,2,2024-09-28
744,508,54,36,3,2024-09-29
745,508,73,28,2,2024-09-25
746,660,25,37,1,2024-09-25
747,110,282,31,4,2024-09-28
748,703,787,27,4,2024-09-26
749,504,487,58,3,2024-09-21
750,935,979,47,1,2024-09-24
751,758,87,50,3,2024-09-29
752,112,746,26,4,2024-09-20
753,801,460,18,4,2024-09-23
754,737,284,28,2,2024-09-21
755,265,692,39,3,2024-09-24
756,78,451,12,3,2024-09-23
757,140,249,45,3,2024-09-26
758,790,595,23,1,2024-09-21
759,507,242,57,2,2024-09-29
760,548,407,58,4,2024-09-21
761,928,512,42,3,2024-09-24
762,196,120,36,4,2024-09-28
763,1,400,51,2,2024-09-21
764,310,742,12,1,2024-09-25
765,36,112,50,3,2024-09-26
766,380,688,40,2,2024-09-26
767,7,839,35,1,2024-09-21
768,727,6,33,1,2024-09-27
769,288,242,11,2,2024-09-21
770,753,742,45,3,2024-09-25
771,564,908,29,2,2024-09-24
772,625,454,54,4,2024-09-22
773,357,817,49,1,2024-09-26
774,239,583,59,1,2024-09-23
775,723,322,35,2,2024-09-20
776,118,300,20,3,2024-09-25
777,278,994,23,4,2024-09-24
778,95,905,25,1,2024-09-22
779,58,179,47,4,2024-09-21
780,55,894,27,3,2024-09-19
781,325,323,44,2,2024-09-29
782,743,301,52,1,2024-09-23
783,603,874,14,2,2024-09-20
784,201,574,16,1,2024-09-24
785,252,94,14,1,2024-09-27
786,239,480,40,1,2024-09-19
787,19,733,21,3,2024-09-28
788,552,786,52,2,2024-09-20
789,90,666,48,2,2024-09-21
790,236,986,30,1,2024-09-23
791,291,515,23,3,2024-09-25
792,159,389,23,1,2024-09-25
793,979,717,15,4,2024-09-28
794,174,510,13,1,2024-09-22
795,638,818,44,4,2024-09-28
796,698,472,31,4,2024-09-22
797,778,235,15,4,2024-09-26
798,279,994,31,4,2024-09-27
799,299,903,35,4,2024-09-25
800,735,578,45,1,2024-09-24
801,284,349,24,1,2024-09-28
802,941,334,32,3,2024-09-28
803,608,649,11,2,2024-09-21
804,586,506,14,1,2024-09-23
805,58,956,31,1,2024-09-25
806,430,351,36,2,2024-09-26
807,150,551,19,4,2024-09-22
808,559,165,49,2,2024-09-26
809,380,758,13,4,2024-09-22
810,880,375,49,4,2024-09-22
811,954,235,57,4,2024-09-25
812,736,971,54,2,2024-09-26
813,677,961,51,2,2024-09-23
814,170,25,42,1,2024-09-28
815,298,597,26,3,2024-09-25
816,775,103,16,3,2024-09-25
817,90,67,38,4,2024-09-25
818,588,158,48,4,2024-09-27
819,227,779,18,3,2024-09-23
820,279,31,18,4,2024-09-23
821,463,952,24,4,2024-09-23
822,797,322,55,2,2024-09-27
823,67,370,32,1,2024-09-24
824,11,11,39,3,2024-09-27
825,861,612,39,1,2024-09-21
826,651,815,46,2,2024-09-28
827,611,225,14,1,2024-09-27
828,771,362,23,2,2024-09-21
829,994,59,58,3,2024-09-22
830,631,301,58,1,2024-09-29
831,196,489,51,3,2024-09-21
832,71,74,50,2,2024-09-25
833,391,997,18,3,2024-09-21
834,882,790,20,3,2024-09-26
835,685,429,23,2,2024-09-24
836,391,725,43,3,2024-09-23
837,145,863,28,2,2024-09-25
838,644,770,49,3,2024-09-23
839,276,729,30,1,2024-09-22
840,65,872,31,2,2024-09-23
841,792,293,38,3,2024-09-25
842,411,265,46,1,2024-09-23
843,732,579,46,1,2024-09-27
844,597,354,12,1,2024-09-26
845,393,917,56,1,2024-09-24
846,581,112,33,2,2024-09-25
847,708,275,21,3,2024-09-23
848,109,948,51,2,2024-09-24
849,282,753,53,4,2024-09-24
850,723,313,25,2,2024-09-27
851,155,93,20,3,2024-09-26
852,917,786,38,1,2024-09-21
853,449,280,45,4,2024-09-22
854,512,790,34,1,2024-09-28
855,927,696,29,3,2024-09-21
856,26,627,55,3,2024-09-23
857,141,931,34,2,2024-09-23
858,301,276,28,3,2024-09-24
859,478,692,19,3,2024-09-21
860,902,727,56,2,2024-09-23
861,380,652,49,4,2024-09-24
862,143,682,17,1,2024-09-24
863,388,641,28,2,2024-09-23
864,102,938,59,1,2024-09-22
865,806,795,44,2,2024-09-27
866,229,806,12,2,2024-09-21
867,220,54,15,4,2024-09-26
868,804,147,18,2,2024-09-26
869,511,384,39,3,2024-09-23
870,351,218,42,4,2024-09-21
871,987,928,12,1,2024-09-25
872,559,63,50,2,2024-09-27
873,712,210,24,1,2024-09-22
874,759,994,52,4,2024-09-23
875,550,79,23,1,2024-09-20
876,968,963,20,3,2024-09-28
877,705,92,13,4,2024-09-22
878,454,604,17,3,2024-09-27
879,272,280,32,3,2024-09-20
880,132,506,38,3,2024-09-27
881,750,520,36,3,2024-09-26
882,952,128,27,1,2024-09-27
883,461,86,18,4,2024-09-24
884,595,520,40,2,2024-09-22
885,595,648,13,4,2024-09-24
886,397,681,47,4,2024-09-23
887,417,582,27,3,2024-09-27
888,258,722,40,3,2024-09-25
889,159,226,28,2,2024-09-27
890,661,799,58,2,2024-09-27
891,897,537,55,1,2024-09-26
892,471,208,29,2,2024-09-21
893,783,229,55,3,2024-09-26
894,935,310,19,3,2024-09-28
895,612,2,34,4,2024-09-19
896,209,399,42,2,2024-09-27
897,385,287,29,3,2024-09-24
898,661,692,41,4,2024-09-23
899,991,442,46,4,2024-09-26
900,480,932,12,3,2024-09-23
901,596,839,13,2,2024-09-22
902,701,588,58,4,2024-09-22
903,373,409,47,4,2024-09-23
904,9,319,54,4,2024-09-26
905,468,754,23,2,2024-09-23
906,255,994,34,2,2024-09-23
907,102,980,26,1,2024-09-21
908,549,289,46,2,2024-09-22
909,863,374,51,2,2024-09-27
910,52,466,22,2,2024-09-22
911,734,44,25,1,2024-09-22
912,590,693,17,4,2024-09-25
913,888,315,26,3,2024-09-26
914,521,792,38,4,2024-09-23
915,494,402,20,3,2024-09-20
916,553,425,40,4,2024-09-26
917,154,489,26,2,2024-09-23
918,752,405,47,4,2024-09-23
919,258,858,35,1,2024-09-23
920,10,919,42,1,2024-09-25
921,690,441,52,4,2024-09-22
922,452,418,40,2,2024-09-22
923,146,369,57,4,2024-09-21
924,214,786,43,4,2024-09-22
925,276,357,18,2,2024-09-26
926,894,11,36,3,2024-09-21
927,284,234,21,4,2024-09-24
928,577,875,48,4,2024-09-22
929,250,126,20,1,2024-09-27
930,991,278,51,1,2024-09-22
931,810,626,29,1,2024-09-28
932,233,379,29,3,2024-09-24
933,956,549,52,2,2024-09-20
934,33,594,49,1,2024-09-28
935,428,152,55,1,2024-09-21
936,548,62,16,1,2024-09-23
937,515,734,59,3,2024-09-23
938,881,90,15,3,2024-09-29
939,31,335,52,4,2024-09-19
940,19,651,15,4,2024-09-22
941,133,991,19,2,2024-09-23
942,410,294,31,1,2024-09-26
943,46,236,28,2,2024-09-21
944,728,913,26,2,2024-09-25
945,886,216,21,1,2024-09-25
946,160,122,29,3,2024-09-23
947,284,607,10,3,2024-09-29
948,984,137,10,2,2024-09-28
949,172,151,54,1,2024-09-27
950,370,993,39,2,2024-09-25
951,693,290,15,3,2024-09-26
952,186,210,18,2,2024-09-28
953,806,114,40,3,2024-09-23
954,241,705,21,2,2024-09-20
955,852,920,32,3,2024-09-27
956,757,560,35,2,2024-09-21
957,939,370,25,4,2024-09-25
958,405,891,47,1,2024-09-24
959,1,742,58,3,2024-09-23
960,115,463,43,3,2024-09-28
961,439,95,59,4,2024-09-25
962,904,775,17,3,2024-09-23
963,694,707,18,2,2024-09-22
964,356,54,44,2,2024-09-30
965,735,446,23,1,2024-09-21
966,664,580,19,4,2024-09-27
967,574,414,45,2,2024-09-26
968,257,773,56,2,2024-09-25
969,331,648,16,4,2024-09-27
970,477,686,25,4,2024-09-20
971,284,442,22,1,2024-09-21
972,104,745,53,1,2024-09-29
973,643,683,48,1,2024-09-27
974,467,920,50,2,2024-09-27
975,535,988,35,1,2024-09-22
976,602,79,25,3,2024-09-23
977,98,291,13,1,2024-09-29
978,449,169,55,2,2024-09-23
979,685,597,43,1,2024-09-27
980,752,897,35,3,2024-09-23
981,599,883,33,4,2024-09-24
982,654,818,37,4,2024-09-29
983,457,113,25,1,2024-09-24
984,200,953,24,4,2024-09-26
985,197,597,20,4,2024-09-24
986,864,809,27,1,2024-09-25
987,861,802,57,2,2024-09-22
988,912,968,33,2,2024-09-24
989,689,752,24,2,2024-09-27
990,907,180,46,4,2024-09-28
991,543,15,20,4,2024-09-26
992,324,59,54,3,2024-09-28
993,749,997,52,1,2024-09-25
994,466,903,51,4,2024-09-23
995,35,203,35,1,2024-09-26
996,88,942,57,1,2024-09-26
997,978,592,33,2,2024-09-24
998,539,492,35,4,2024-09-28
999,244,224,15,4,2024-09-22
1000,629,321,50,1,2024-09-24
